age,ethnisity,sexuality,personality,timeSpentPrePandemic,desireToConnect,increasedLoneliness,whoToReachPrePandemic,recognizeLoneliness,abilityToBeHappy,timeToUseApp,frequencyOfUseage,dealBreaking,matchingAttitudes,healthConfirmationPrePandemic,withoutProof,physicalIntimacyPrePandemic,physicalIntimacyMatching,healthMandates,virtualOrF2f
18-21,South Asian,Bisexual,Extrovert (more outgoing),More than twice a week,Heavily increased,"Yes, often","Friends, Partner, Ex-partners, Lovers",Very Important,Somewhat increased my ability,1-2 weeks,Somewhat more often,Somwhat unlikely,Somewhat particular,Very Important,Somewhat Unlikely,Very Important,Likely,Yes and it's a must,It depends on my match
22-26,White,Pansexual,Extrovert (more outgoing),More than twice a week,Moderately increased,"Yes, sometimes","Family, Friends",Very Important,Significantly increased my ability,1-2 weeks,Somewhat more often,Somewhat likely,Moderate,Somewhat Important,Very Likely,Important,Very Likely,Yes and it's a must,I prefer an in person date
18-21,Black,Homosexual,Introvert (less outgoing),At least once a week,Moderately increased,No noticed change,Friends,Somewhat Unimportant,No noted difference,NA,Somewhat less often,Somwhat unlikely,Somewhat particular,Very Important,Very Unlikely,NA,Somewhat Unlikely,Yes and it's a must,It depends on my match
18-21,East Asian,Heterosexual,Introvert (less outgoing),More than twice a week,Moderately decreased,"Yes, often","Family, Friends",Very Important,No noted difference,7-9 months,NA,Very unlikely,Somewhat particular,Very Important,Very Unlikely,NA,Somewhat Likely,Yes and it's a must,It depends on my match
18-21,White,Heterosexual,Extrovert (more outgoing),More than twice a week,Moderately decreased,"Yes, sometimes","Friends, Partner",Generally Welcome,Significantly increased my ability,NA,Somewhat less often,Somwhat unlikely,Very particular,Somewhat Important,Somewhat Likely,Somewhat Important,Very Unlikely,Yes but I don't bring it up,I prefer an in person date
18-21,White,Homosexual,Introvert (less outgoing),More than twice a week,Heavily increased,"Yes, sometimes","Family, Friends",Somewhat Important,No noted difference,4-6 months,NA,Very unlikely,Somewhat particular,Very Important,Somewhat Unlikely,NA,Somewhat Unlikely,Yes and it's a must,It depends on my match
22-26,Other,Pansexual,Introvert (less outgoing),At least once a week,Heavily increased,"Yes, often",Lovers,Generally Welcome,Somewhat increased my ability,1-2 weeks,Somewhat more often,Somewhat likely,Very particular,Very Important,Somewhat Unlikely,Very Important,Very Likely,Yes and it's a must,It depends on my match
18-21,White,Pansexual,Extrovert (more outgoing),More than twice a week,Heavily increased,"Yes, often",Friends,Very Important,Somewhat increased my ability,4-6 months,NA,Somewhat likely,Somewhat particular,Very Important,Somewhat Likely,Very Important,Somewhat Likely,Yes and it's a must,I prefer an in person date
22-26,White,Bisexual,Introvert (less outgoing),At least once a week,Moderately increased,"Yes, sometimes","Friends, Partner",Very Important,Somewhat decreased my ability,3-4 weeks,Somewhat more often,Somewhat likely,Moderate,Very Important,Somewhat Likely,Important,Somewhat Likely,Yes and it's a must,It depends on my match
18-21,East Asian,Heterosexual,Extrovert (more outgoing),More than twice a week,Moderately increased,"Yes, sometimes","Family, Friends",Somewhat Important,Somewhat increased my ability,NA,Used same amount,Somwhat unlikely,Very particular,Somewhat Important,Somewhat Likely,Very Important,Somewhat Unlikely,Yes and it's a must,I prefer an in person date
18-21,East Asian,Heterosexual,Extrovert (more outgoing),More than twice a week,Moderately increased,"Yes, sometimes","Family, Friends",Somewhat Important,Somewhat increased my ability,NA,Used same amount,Somwhat unlikely,Very particular,Somewhat Important,Somewhat Likely,Very Important,Somewhat Unlikely,Yes and it's a must,I prefer an in person date
18-21,White,Heterosexual,Introvert (less outgoing),More than twice a week,Moderately increased,"Yes, often","Family, Friends, Partner, Lovers",Somewhat Important,Somewhat increased my ability,NA,Somewhat more often,Very likely,Somewhat particular,Very Important,Somewhat Unlikely,Very Important,Very Likely,Yes but I don't bring it up,It depends on my match
22-26,White,Heterosexual,Introvert (less outgoing),More than twice a week,Moderately increased,"Yes, often","Family, Friends",Generally Welcome,Somewhat increased my ability,NA,Somewhat less often,Very unlikely,Moderate,Important,Likely,NA,Very Unlikely,Yes but I don't bring it up,NA
